X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.6285859231166859,-0.5106587015117068,-0.07050787216539689,-0.6702895302782453,-0.07829283189743719,0.1266333769918102,0.36735629379774326,-0.3579107147774523,-0.0833770841610445,-0.587303880725697,-0.27023308004252133
-0.28201015716314126,-0.7282430806920119,-0.05423927892626057,-0.34387921723101866,-0.5722156996776453,-0.27712236013442826,-0.19731073985246828,0.45151182688708835,-0.20855002689381952,0.31328514487939074,-0.7357691247686917
0.12977662736663342,-0.7678578016339677,-0.04220266990629995,0.27223895481020555,-0.5645021176532454,0.32333934071345305,-0.4175449072701113,-0.6540908764719595,0.08989618110174091,0.6849144917343106,0.26093743848182993
0.5044474676914827,-0.6040540631685452,-0.002777812503696908,0.6204978415952698,-0.06882613185239028,0.05890337924370237,-0.29205786530791,0.46914187399405805,0.41037385281389804,0.17262183171856016,0.2830426394739951
0.7342820893220288,-0.2548622323752403,0.04871663321719755,0.35951591195980903,0.4629000883096306,-0.3348416357004621,0.2724683308000282,-0.399351613988596,-0.06913662584674174,-0.5495708666838983,-0.35353754084806466
0.7428149323872026,0.19787370848248553,0.0851471967990658,-0.286884411217772,0.5105116304280684,0.03876514653235463,0.3648685333783819,0.070020370313848,-0.4545980457065094,-0.6886715307896123,-0.8170439781093743
0.516924892583889,0.6163156993337373,0.095753514437104,-0.664285715809776,-0.022844567796986737,0.14512125643209806,-0.21516835595050943,0.12275268577909482,-0.09776339662156497,-0.07432253616730944,-0.9882219772431986
0.11341159549251478,0.8481411093721971,0.10319147373145343,-0.33844484630906646,-0.5728905915201351,-0.05292805564885261,-0.39286993828751193,-0.37795395585029423,0.3804570343703886,0.6898052271587025,-0.806994369857081
-0.35215511639865205,0.824648966878385,0.12929711070646177,0.3510174049132997,-0.5385084805249507,-0.0734543413014993,-0.10731225248461185,0.24533386822272352,0.17198102149228944,0.5810866885878236,-0.8501318949564943
-0.7459824429636677,0.572293735761146,0.1669014562647564,0.657680630627026,0.02687988323710644,0.11627850807873785,0.10063557162532999,-0.2950966490493372,-0.2819474366192265,-0.4803484053738646,-0.8971632741446514
-0.9573372263181373,0.16917569741330651,0.19180547431448192,0.26410292427989934,0.5106238204160511,-0.058075988973114945,0.09957596971869909,0.16623439711506038,-0.11687634102859412,-1.0,-0.8193826528603488
-0.9285701194986887,-0.2789924402598849,0.17584611374560222,-0.4127749851136642,0.41220015149743805,-0.22116885813714193,0.08445546002881521,-0.16198768632807337,0.045473745779608166,-0.12108486534038887,-0.9293279262963109
-0.669796910300865,-0.6512433636979226,0.1148648970354742,-0.6859823407261112,-0.15017530622788455,0.12982322936993396,-0.1794187744268927,-0.03792948822944231,-0.028851453457317544,0.8860479849269207,-0.9019902358360565
-0.25501527950142866,-0.8452217356560229,0.04036804741912592,-0.2758252973171226,-0.6007291519335489,0.3035934675918557,-0.46572457276397816,-0.019310536786527832,0.10503740362802394,0.5285877278558528,0.2843202488286942
0.1987367822391426,-0.8062923188843303,-0.005700577674330853,0.40956033839552397,-0.46656116495449096,-0.3201714261261146,-0.12074502266318743,-0.11515467726373851,0.22165609711409728,-0.5191760093152067,0.17278239300759868
0.553598380802933,-0.5167914437719855,-0.0318135870150692,0.6134900643120191,0.13841182236080374,-0.13774408516260228,0.567473564912562,-0.01104309568313866,-0.15400367795326497,-0.7902175464956804,-0.6419150360250403
0.6989375469792833,-0.04657067705977913,-0.06234010204596452,0.0990244662771953,0.52321530910842,0.2466329365444424,0.1240807024869921,0.005762372783868486,-0.4773655184346157,-0.1736124838935651,-0.8465982912713099
0.5913581580264029,0.4361086972788699,-0.1035586941204506,-0.5134501570801662,0.24213787636913264,-0.08214534695077147,-0.6686751760095145,-0.11898048990399046,0.11085577686719006,0.5099194655788972,-0.9800129926375054
0.2671829719150829,0.7487550454980605,-0.13585217112035042,-0.5125034086477911,-0.3191550574764518,0.020608736480342893,-0.21303386889186038,-0.005512363907634432,0.6171747668799155,0.5897220396234746,-0.9411413835190362
-0.16521131818621215,0.8096182745581009,-0.13925352117986445,0.039981673300585774,-0.5218079628298269,0.0015848003485434692,0.29124901029449335,-0.18319620425484384,-0.13407602507303507,-0.0724311567369067,-0.9323260758297571
-0.5709277800410526,0.6319868542369762,-0.12269132497259638,0.49454219598294724,-0.2015844954410505,-0.14535791117156527,0.05093505739389537,0.1816199749158358,-0.552415756497295,-0.8300677620955883,-0.9610378361352809
-0.8320902847241098,0.28121091775644613,-0.11090312768792687,0.3850163177196875,0.2540524366933994,0.15532685596150908,-0.018371000171289675,-0.23116703198842814,0.12030068047628073,-0.5969494314583121,-0.9320229142879641
-0.8773799155715729,-0.1369976030517127,-0.12235307307257193,-0.134935193231154,0.3642565536513409,-0.19088240104352427,-0.07942651253717181,0.031091651996692615,0.27107189758229455,0.5669835769767007,-0.8661069333438325
-0.702132067795604,-0.5041304699200372,-0.17151733631165622,-0.4994467513030345,0.04004415740425271,0.023947405297361835,-0.20730971214987504,-0.013791729585220014,-0.1416933760174347,0.8400268981142454,-0.9055888027087681
-0.3637788028488731,-0.7231465436962272,-0.23951782798778165,-0.31728557747869823,-0.3487653079237323,0.3765662165208101,-0.232770266896156,-0.26953463538345057,-0.015995045539799913,-0.2548141403392933,0.2415764400173237
0.035932176832194074,-0.737498442652189,-0.29290483113423216,0.20582062779438703,-0.35277578327233194,-0.486299341441377,0.019324139334905066,0.3633931934755259,0.18100428303616622,-0.8596381724244512,-0.47597346352218595
0.37517622615775514,-0.5267522708599792,-0.3443751337117218,0.4401973051084249,0.04905298474585695,-0.059953577451088313,0.5158738008723072,-0.5923241111662343,-0.14900025080128343,-0.22523748521713483,-0.6883125319894483
0.5562188403801536,-0.15641472764288822,-0.39574145571594443,0.10975284240358008,0.3642353190673939,0.39803577660356737,-0.16490806032930527,0.527254442025195,-0.3297003272565794,0.46413599296319763,-0.9633154848616087
0.5315617567112003,0.24230055011062301,-0.44094535412241986,-0.38301115943509945,0.20377117273385248,-0.1557660650243078,-0.8101914914472175,-0.44227085234253083,0.09576746773031108,0.3246734443231858,-0.8147368006614434
0.31695724437961426,0.534813781529434,-0.4648776934532177,-0.4622198035797308,-0.2362537114535207,-0.12428997889589133,0.04898182926584149,-0.039334867446456534,0.6084782715933015,-0.08820897323192611,-0.9899129887003425
-0.01812635534412932,0.6596030405482713,-0.46627162653828,-0.052236296219976386,-0.4853878052095896,0.11778008772077131,0.6739491513282203,0.2494958746899305,-0.11579336333883727,-0.2619328088631019,-0.9952872160321272
-0.37680475042933814,0.6025614300599371,-0.4475228777355045,0.4299256462316534,-0.28907587598671103,-0.19651946770205797,-0.12371782966693223,-0.477631028692467,-0.8315553037821625,-0.32904875478925444,-0.9879444072601283
-0.6622608013623482,0.39253850128578605,-0.423818423676125,0.5000715658985657,0.18118909386829274,0.10363188880802543,-0.5297116043048402,0.4561334826571697,0.17864314814162907,-0.20946079734806256,-0.9893125713610772
-0.8019420468382591,0.086840340494176,-0.40815025740806465,0.06436849639336328,0.4765775652519231,0.22447558921330657,0.05897969832909089,-0.5329109138581443,0.7233706208392665,0.28934222597858517,-0.995991968187724
-0.7631547942260015,-0.23400607705632848,-0.41645087121877544,-0.479149479124777,0.28833242535155224,-0.5298906141294324,0.13774066149877862,0.24017438216175324,-0.20474220842672242,0.5400648882574945,-0.9365919918107012
-0.5604389123743792,-0.49801394919164654,-0.46043007124005164,-0.5835211464611303,-0.22673822936973553,0.2726652695591434,-0.05137932362023745,-0.08891679147166776,-0.5308789478213318,-0.23787699040109644,-0.8478936178589709
-0.24589379765552155,-0.6434032319716082,-0.5058513617928583,-0.11054258725352151,-0.554159852861638,0.34006701498199043,-0.24036125896791272,-0.2247367386115292,0.14651521231764408,-0.8013162524476181,0.23963541871727245
0.09779511149836839,-0.6232243526174124,-0.5290790751042107,0.46803553845812207,-0.3305926208080898,-0.7039423825860716,-0.03672598192426646,0.3661276090909227,0.32893666502344754,-0.08546865999868825,-0.7121126816016379
0.37416710322761326,-0.41715591135218477,-0.55511558360705,0.5179089925020983,0.22624090816828257,0.2541398562856667,0.38311133363293126,-0.6995203532566626,-0.11596383917241204,0.6230180856293297,-0.5476593566675854
0.5088612457956541,-0.09290708086616284,-0.5790085359097349,0.005035185511760298,0.5101019508795592,0.3587814937520555,-0.3605690979081603,0.6891647010039399,-0.2895271383879372,0.2597136065013672,-0.7861037836135281
0.46761917153339816,0.23903272810143972,-0.6029813570957073,-0.5115598197980591,0.234917604683198,-0.37396933504493923,-0.5611818525565414,-0.623473157027358,0.06005175266102003,-0.46265623300369796,-0.8280168510571282
0.26830041502017976,0.4758262904087154,-0.621565052687937,-0.5089633178298731,-0.28110368509343564,-0.03447832449968413,0.391492236406519,0.14223638931491012,0.4387931920152828,-0.4087645311402148,-0.990946493956455
-0.02735598658427285,0.5711725537220038,-0.6307912095344643,-0.02233572048858612,-0.5395802967777196,0.14069051625292261,0.487557191253837,0.145727858378214,-0.20470468482407156,0.12003416918897836,-0.9925882908775936
-0.33725735818729075,0.5122142710413171,-0.6248595134918404,0.474541650880532,-0.29909376926856446,-0.20272369376559995,-0.4291623916899837,-0.43883623243917813,-0.5764792680093982,0.21401962575042455,-0.9866392377652663
-0.5803096301780516,0.3270989584969175,-0.6137821537580571,0.5077761317146352,0.2125769416665344,0.1759439460332568,-0.4951099102343427,0.3995174717114929,0.30781142102707104,-0.09617578478230093,-0.9757155793535178
-0.6972555261754178,0.06714571611474485,-0.6101377627161846,0.04695839513697231,0.5037873856901691,0.1377861567972769,0.1807692351773298,-0.47873283046773374,0.4969434427428623,-0.12613339261159628,-0.9689042875703768
-0.6639139475315621,-0.20117529942872903,-0.6311591829339296,-0.47158334000193525,0.2988084946462195,-0.5138220530826052,0.2445288438497435,0.24547145603028198,-0.27864273264218653,0.07348932551003484,-0.9526871136658923
-0.49550447189441693,-0.4157377068419448,-0.6854682460450666,-0.5545154409223625,-0.20263087835840943,0.22505492008633565,-0.011732390177217167,-0.1432815884533516,-0.41776249915089647,-0.12138054292949618,-0.9932024882869405
-0.2386214191811873,-0.5242464923767951,-0.7415826969696685,-0.12489537319786803,-0.5132987255297268,0.308016304400085,-0.3342374020423149,-0.11533767366388026,0.13521116229057872,-0.2532653419272036,-0.3100220481121303
0.03764673606504476,-0.4984039597300104,-0.7756721714766032,0.3970330231794621,-0.3283622544752517,-0.45488337924080635,-0.18128023679611327,0.17598776492517731,0.30482858849385575,0.06797732273703372,-0.6805189180676404
0.2584570769364556,-0.3355803839332985,-0.7984043245003621,0.48313311249125546,0.16643373077042112,0.07234856085293284,0.3103359418908129,-0.4465743155253262,-0.024028388057921735,0.2345395183186083,-0.734871451631954
0.3661619827602194,-0.08278356358732197,-0.8108104015617219,0.057370621834483826,0.46287267283553457,0.23281600531681468,-0.06047357211537052,0.40911916100635626,-0.2917744599587707,-0.04294028151436324,-0.9240422851293358
0.33395797419781315,0.18509845035634753,-0.8184937725007151,-0.44265571983077534,0.2566517934501311,-0.1880039713178786,-0.4161444655208416,-0.3764339179008326,-0.08235828527321787,-0.3038428284588195,-0.9953541478010945
0.17197383112462017,0.39014878205018455,-0.8187784086250449,-0.5117473350857094,-0.23356437626488946,-0.05637571412979059,0.04682126876262149,0.03548349127258765,0.36828647959809335,-0.1093837779682657,-0.9949210598842474
-0.07531206277509694,0.4831447775150133,-0.8033272734094992,-0.0797281129726829,-0.5253628262718324,0.0751023478019417,0.337723239277846,0.06809626792727119,0.04275207980380702,0.16141638934242386,-0.9956317177841647
-0.3423936633421524,0.4478188984297926,-0.767860079224244,0.43850059163120503,-0.3275422038975623,-0.11891705688755627,-0.1033505461430364,-0.2626370906524692,-0.45849257824611134,0.014778903994131953,-0.9871156344737981
-0.5593531846808211,0.29844741581326906,-0.7226445355994573,0.5398226648976809,0.182315059268918,0.06513037270975608,-0.3615126441917256,0.21761575139772593,-0.048052357958545344,-0.27436967942140855,-0.9887101854403717
-0.669072670470926,0.07218495263398528,-0.6840691142698283,0.11115787577704062,0.5175419641533121,0.1282609642074921,-0.05073236493414235,-0.3122180619019236,0.39635277071034913,-0.10326595494665614,-0.9973561951257923
-0.6420489947994881,-0.17823639181984618,-0.6675721971933297,-0.45415672515124506,0.3536042227490701,-0.2858379028206779,0.1385096419094396,0.1307800085291615,0.0873365880882373,0.29695301680449604,-0.9009626363242648
-0.4831272013397754,-0.3955760656339198,-0.6799929348192227,-0.6173180827098574,-0.16714931043667736,0.006571872998864636,0.06034697714353254,-0.13552649096699954,-0.3262194412095504,0.08558381056325759,-0.8661069333438325
-0.2293921362126261,-0.525843679635456,-0.6997541047788858,-0.20632242071549178,-0.5502203278258972,0.2381791991689779,-0.17469843676929442,-0.03979731248703455,-0.15231620864600037,-0.4491537902697401,-0.32351864246623874
0.05671294462145027,-0.5295296821184541,-0.7032652380967892,0.3952656091655151,-0.41607898444448743,-0.16793583733582096,-0.16024840215117808,0.06768219968822109,0.17786620580653945,-0.3556062563845799,-0.4340249616126619
0.30043527115127944,-0.3879158862955402,-0.6945433175532744,0.5871483606534738,0.11812072446291233,-0.1427650219543256,0.10837124760627814,-0.28255292290218337,0.14178920573664766,0.2960517090880834,-0.7526674278514902
0.43582350433345884,-0.13330227424039243,-0.6824908791550813,0.172170984251117,0.5254983150973345,0.17694205530701335,-0.024380360770554943,0.19733325946030833,-0.09371788686151561,0.4920277545129792,-0.8907870388597976
0.42604708174154604,0.15660300637464553,-0.6674305030676935,-0.4367852624655908,0.392527219431436,0.07914910916900997,-0.3132311092247676,-0.23857158283668034,-0.1504589108051777,-0.12010183434423827,-0.8702133942281192
0.27033025924435083,0.40000722878188766,-0.6419326338784954,-0.6478692911704753,-0.1516677250549633,-0.216762340735011,-0.10231871661192893,0.06937132135626412,0.08666067223975005,-0.6114801797528824,-0.997462498523564
0.003980425685140121,0.5433528345317815,-0.6021204886156328,-0.26221375919012757,-0.605621069224486,-0.0281670418597888,0.3702107939454704,-0.12055106679033367,0.12756076209846912,-0.29236855345676416,-0.9964093074530493
-0.3106839900974552,0.5602616776401868,-0.5440730151671999,0.3803859166558361,-0.5513784256950913,0.06578820946378294,0.13859478412370185,-0.010240627497868138,-0.1500373016223986,0.36673994082046035,-0.9610673648568842
-0.5994616113323452,0.44436680541602636,-0.47072726889671357,0.7101425447358158,-0.0045536407964251735,-0.028972330150103698,-0.4783339568693249,0.021436236614559734,-0.2426162593458533,0.3984778053218512,-0.9846253789519273
-0.7892211583009305,0.21537532477338717,-0.3967467390149596,0.40727402369554566,0.5672816129994898,0.09611952272641755,-0.37268568707433325,-0.2700957094788534,0.17546201917258464,-0.2185365714588764,-0.926709712980826
-0.825930037980469,-0.0849171444567337,-0.341230909693648,-0.2967032067642903,0.6407464070687376,-0.025122408383804862,0.2745582415172916,0.2490800729796141,0.3755103637082686,-0.4955169809060276,-0.9425764793889523
-0.6896007725010778,-0.3936130430538448,-0.3202545902569346,-0.7969160397288826,0.11149364982782717,-0.2898890891925461,0.40268988751254065,-0.35524387009378344,-0.24990629348614546,-0.06611623539316958,-0.8579255088783023
-0.4016083918022655,-0.6326744960922884,-0.32813870444915183,-0.6296006990154269,-0.5782103320858138,0.03804449089377604,-0.2209071745101292,0.22601093581756238,-0.4634755844727897,0.30822540737709714,-0.6123705657703059
-0.02519055123165348,-0.7298151379358927,-0.33407757568564733,0.10492181011087243,-0.809218980539373,0.4993175392214402,-0.5311231439354691,-0.20136760006418397,0.19825843095130913,0.06911349852177917,0.2124060002362298
0.34683753856963895,-0.6393511290467568,-0.30633195609955244,0.7757650858092044,-0.329899535921356,-0.377554115931269,-0.14904887485498264,-0.062059636116506334,0.4909195768548811,-0.17726992154863475,0.48049135792747744
0.6092609945098952,-0.35383112734988065,-0.269116735586277,0.726703255383262,0.4672013903459793,-0.36163670799634484,0.5421752441259262,0.05471505128025678,-0.09846295537659844,-0.13713560119300006,-0.7989310602779637
0.679948291827333,0.06241058435867397,-0.25858909323800716,-0.04998121784087717,0.820648771509161,0.5655560148399339,0.2045429563284189,-0.2324231848835845,-0.5692878236831564,-0.11794747040348774,-0.7494684830111422
0.5364419937015963,0.4601954566756501,-0.2696262259483343,-0.7886513939048335,0.35580829144867665,-0.14250815816805207,-0.8149885941477699,0.30873025643858165,-0.07314249952395946,-0.04524162710176649,-0.9929268868853105
0.2206182554610503,0.6965074312984809,-0.28956651894915175,-0.7626205872149636,-0.4445398180418816,-0.24040913785044093,-0.20018661445899133,-0.537132294891083,0.6572488687954838,0.1544452267625369,-0.957582975707705
-0.1719108435099932,0.7122726746536208,-0.2931892160214902,-0.0424665830541987,-0.8029196231703115,0.20917558913306067,0.649267514454217,0.3330180923861106,0.18961541292430195,0.17711040340430784,-0.9513937556596717
-0.5278485875642143,0.5377470417041281,-0.27831370098482766,0.6549620505969234,-0.4562431598254465,-0.1624714513005554,0.020763362693495768,-0.19106402586822124,-0.81978754003869,-0.25281230597503224,-0.8980727587700303
-0.754800540647672,0.23754096378940237,-0.26205987989577273,0.7235872338147742,0.2354851589600757,0.005504292010301004,-0.5316876599258339,-0.0637684657629013,-0.1908239824630098,-0.520580744171863,-0.9306429386983739
-0.801928197445772,-0.09995169085773159,-0.26274696153183474,0.1480141550500702,0.6553422557709734,0.2753641136066687,-0.09682149196079815,0.06732733219119047,0.7424545768105506,0.04195130313879036,-0.815606913658018
-0.6706317457817597,-0.38571358609750395,-0.29138933749990303,-0.540066002850891,0.45970328506946334,-0.3884487667638994,0.16992068294918683,-0.26206795978648334,0.12008672116493657,0.6742361258747542,-0.9724831686286861
-0.4102925671346117,-0.5537015372852339,-0.3529801073533593,-0.7417602227480482,-0.1455934394662215,-0.028742067153262774,0.03970152925845749,0.15720801253654892,-0.4891137217894428,0.13128333331645026,-0.8461238631442183
-0.0971772907967865,-0.5782397605393426,-0.41610374414442897,-0.2969963583629901,-0.614507814436327,0.4541619510455679,-0.15686681452804052,-0.18245913489760257,-0.1478453127846444,-0.8172389172621592,-0.4016299854324973
0.18541234884327862,-0.45916735160736377,-0.4469143962898623,0.36456467240625723,-0.5331528767836305,-0.41431155573203016,-0.17872047261356638,0.08622553285871848,0.20693014843869206,-0.5016663733720262,-0.5621284302531595
0.3638636681206495,-0.220095359827985,-0.4533451118612928,0.6166788854687097,-0.005381280120837384,-0.0943960887114581,0.19577089650076163,-0.21696537451858877,0.14899232096785542,0.525731600847579,-0.8747568801921335
0.39563692956751084,0.07731971872596288,-0.4410039534100829,0.25947317354356425,0.43945397462237823,0.4027254370164126,-0.07181671082249985,0.0704926100163763,-0.09953461521988693,0.6869987698550712,-0.8175125004921453
0.2768160038295333,0.34297318540188404,-0.4096335642609932,-0.31268150274867945,0.3965271755934383,-0.19558785811556922,-0.5080044299212128,-0.05574858304180175,-0.15624601800013593,-0.15926515584288792,-0.9758710972872948
0.0423835605783589,0.5021058856929175,-0.36733582987294344,-0.5586751312020437,-0.04699680567745412,-0.11287310522587601,0.07791552950049696,-0.1875328336341825,0.1753193866392755,-0.7888203537081446,-0.9951966612858774
-0.2428199595641617,0.519461358861419,-0.3146656997486563,-0.2854741204662179,-0.46763385882225317,0.09205824359534986,0.5201137774187077,0.1742312791491254,0.08535325762108559,-0.3698234010835154,-0.9655045474231269
-0.5027658320487971,0.3989911755969773,-0.2512354084509206,0.23386341817909706,-0.49101547260652,-0.18955468986228907,-0.048299628657450966,-0.22861901907146887,-0.35911520177335654,0.4228444776190716,-0.9150950824835623
-0.6695968283321099,0.1778708436616896,-0.1831406220306142,0.5273085387449361,-0.09743263964531634,0.1326080724137293,-0.5374998189431999,0.06952060338279886,-0.06086597610933109,0.4870475597556476,-0.7794145438796802
-0.6990334475900839,-0.088804577660205,-0.11538777727438643,0.3422598805421435,0.3549788325272001,0.2612474536370162,-0.27144332944941885,-0.13868218982097302,0.3793695946755511,-0.11651528626362095,-0.5083684397023505
-0.5814890648661886,-0.3386329856212953,-0.06154374856500533,-0.15182823941435386,0.465990537829005,-0.39283307935215994,0.2355092203397866,-0.022235471084036673,0.11433846367951328,-0.47464149241459497,-0.5396078585771094
-0.34456802681544274,-0.5124285021835389,-0.04288952911610033,-0.5319376671398577,0.14252220934153126,-0.11551893097631383,0.42171476993920765,-0.02580230638316039,-0.324540190979013,-0.2898535391889625,-0.8049372022520571
-0.043985902439901414,-0.5666967406881127,-0.05129398234193783,-0.4735138557402292,-0.3393632541873376,0.3308094573009812,-0.1747385238998923,-0.0704950312920416,-0.2898844167951875,0.12266262617408286,-0.502252057167605
0.24959059585022625,-0.4913661208409298,-0.05391978453931179,-0.008699909018539453,-0.5566427377342221,-0.06201812219993508,-0.6545494410887351,0.03481920336441502,0.20008799439971026,0.3313405248506982,-0.14473010748454662
0.4640587046312077,-0.29737196252910403,-0.03205689831876979,0.45175644019857475,-0.29511980146377936,-0.08142329922745828,-0.03231864022610931,-0.2636324394279578,0.44540925650264773,0.12042355391606785,0.0026575849442891375
0.5403137343041016,-0.010290207707098209,0.01219954122668998,0.4601083740955405,0.2061678026957674,-0.013544723855953955,0.43228047153139726,0.19219609281853822,-0.12144237064437802,-0.2534749295542622,-0.5630339777156581
0.44701701870138844,0.31595422254522454,0.052765671681196835,-0.003309194315802677,0.4360750275000089,-0.054187302911268276,-0.0010495649527153539,-0.22487854078399117,-0.5590367963149414,-0.414999639215605,-0.8719910232686326
0.1969562521036914,0.5783416981505725,0.07714320464735391,-0.4414208378528234,0.16322065564311594,0.08074864522922565,-0.3633989518033599,0.08642325709888432,0.09791959363053349,-0.11482227784719501,-0.9596066774282452
-0.14952581295906497,0.6771575870904907,0.09570279601133946,-0.3904155611271285,-0.2903751015745555,0.03720830985522405,-0.08657682687990187,-0.13391079840674558,0.4783793912251175,0.3639315966554806,-0.9040710264183629
-0.4975060000168088,0.5754401277002219,0.12297569838794997,0.057680952966460364,-0.43182665292252687,-0.20610766082319343,0.10406303260295502,-0.07545069339352306,-0.11107433364368968,0.3021003227726451,-0.9191582345761644
-0.7473624514837367,0.3109167372038082,0.15257437677806163,0.3923600241958993,-0.1552806801862664,0.11886382746255242,-0.01277450326946894,0.06332407155007291,-0.35630207189110097,-0.3594320680952511,-0.8655340761447301
-0.8262106069232311,-0.04177462401105192,0.17580055331801514,0.27925701214683585,0.2051527165886975,0.1269488239333585,-0.1488743853496478,-0.16980256187475506,0.05550561740562232,-0.533076699223095,-0.6103193039096027
-0.7096054354289087,-0.38619904993866994,0.17832013410022318,-0.13217952157022317,0.2758679367415664,-0.3047916731218826,-0.08239302527299353,0.07712913190094195,0.21503777912274868,0.15233244008546332,-0.7126264813575337
-0.4290079918176527,-0.6277739258821111,0.14934137817315474,-0.4055024425225038,0.008763269152934239,0.1236970980686658,0.07621015102945017,-0.213561445492792,-0.02446276314050211,0.48409236510980835,-0.35385251387849914
-0.061048155516130964,-0.7007289536729044,0.10850796476579605,-0.26133357750944763,-0.30211698666293707,0.17444937133306126,-0.16027110388556332,0.11288665355121452,-0.14095556198060022,-0.05835616898987128,-0.02734556478601502
0.29032535614353017,-0.5799861452728814,0.07402695309576623,0.13121196186472006,-0.3214677586869191,-0.2588399653816069,-0.17768735578688621,-0.13133394140094667,-0.008284817640503372,-0.5029531943923113,-0.23402496161266184
0.5248053405116904,-0.2909531383691737,0.04446642271853385,0.34004701662956527,-0.0362837693359469,0.01843137467948619,0.1912780205547182,-0.09716576597288895,0.12079050961748994,-0.1682152415199345,-0.5240560651994173
0.5780863100664309,0.07944146500291516,0.0169792663736259,0.16093106328094908,0.23065818038374997,0.15850404063711587,0.02232900630833301,0.11350936440521497,-0.07716995582070241,0.31227643013253714,-0.6903224536399071
0.4406819833836795,0.4107401841826228,-0.00684392900328934,-0.18777318713974378,0.2056867890259655,-0.13904794173618928,-0.3814683295793657,-0.24163136073383695,-0.15728262490131661,0.18366818748699454,-0.8588113705263987
0.1586151024243303,0.605846979272461,-0.02489630791549513,-0.34651266011257065,-0.06810395499857791,0.02041190627207068,-0.11570330244269889,0.08246819825660112,0.1898125528318133,-0.24316622478752148,-0.9575337611716996
-0.18431435369004223,0.6231294885828311,-0.03512739066239268,-0.17127206044511534,-0.326356702469661,0.08866060864187353,0.2662800544963366,-0.11825258077690648,0.12845386182148122,-0.255489080277263,-0.9172211504389937
-0.4939309969847415,0.4739104114861068,-0.03949303774487023,0.17012286800099985,-0.32484376160764894,-0.2498911028506663,0.018833963322953506,-0.01316139822275264,-0.2714436377718813,0.0645902400896432,-0.8601126028583802
-0.6919103560958051,0.21169795291559734,-0.047883042915406016,0.358286219296555,-0.050219453715853235,0.11138007948672302,-0.22812866191448467,-0.04080560358188445,-0.1270338646913104,0.08193638741718745,-0.9232469782274892
-0.7336013209055061,-0.08665049463630714,-0.06348717284981864,0.20843155827170934,0.252880263233205,0.21470554780787277,-0.17175259034524426,-0.0982466954671013,0.22501278871393593,-0.11927132685803254,-0.5962833182408755
-0.6178639436061695,-0.3449880331087173,-0.09412131177707439,-0.15597019379233057,0.3007003636623411,-0.3283613856060007,0.01398702652314765,0.028170872539752922,0.09701456823252808,-0.09229451184103399,-0.8327355407693217
-0.3850759833003191,-0.5021113709769489,-0.152914838089513,-0.41357778460071315,0.04114579317824707,-0.008151397373625469,0.16553874930307355,-0.16869795864801396,-0.15802027310722677,0.04188788774341101,-0.8024016693570613
-0.09988233389263657,-0.5307731059510337,-0.22354510342365197,-0.31426667155927746,-0.29823298593926806,0.26335763851653704,-0.13861163882664662,0.09367814768965399,-0.122042103306225,0.02375812314228476,-0.4407535729753139
0.16469030345493296,-0.43265357279520245,-0.2804311767473009,0.06698245817894821,-0.3938205100638713,-0.15709022550813745,-0.327743231862092,-0.14260498126678856,0.0711821343700576,-0.09020064690145657,-0.2343793062719005
0.3409887450175224,-0.2277268469601138,-0.3161662352133855,0.3564317369115839,-0.1362863387560359,-0.10524805783321078,0.07758253173559448,-0.04570532877501299,0.16030696192599225,-0.12448989420950707,-0.5296468364896255
0.38394154422000204,0.042115528385579415,-0.34095300189744904,0.25900187665140795,0.20272289773459806,0.1276345078577421,0.21840954049154937,-0.015102618229605791,-0.08766561216754987,-0.05043711142692642,-0.7317217213276113
0.2845870037299989,0.297803822142394,-0.3671604667214885,-0.09541876945442063,0.2709043942520266,-0.0752654628691698,-0.1893274034724779,-0.05133331554220877,-0.2086743498241942,0.04163589403762602,-0.9779558250324816
0.07527245543226257,0.45117907233647636,-0.3994627123505198,-0.3145851722595149,0.03939457273387292,0.0013860021417810842,-0.2593031530669452,-0.074744686313852,0.09232484950893993,0.033665891400986636,-0.9306370329540533
-0.17745427807733505,0.4537092469809121,-0.42830303653699897,-0.196243546980562,-0.21261328733292006,0.0588244431479128,0.02151234378392175,-0.0408116430726434,0.1815900734597229,-0.0659252758662805,-0.9209122406393953
-0.39695086590258344,0.31932665981517316,-0.4507720827467713,0.08138977033933337,-0.23554876676036285,-0.13270549192181924,0.1261487685911702,-0.030297772009403978,-0.09535910647740176,-0.16128864274794685,-0.8982026851450844
-0.5223241805112432,0.10335889845263013,-0.475885661399181,0.20970807521337664,-0.054377377721051445,-0.02445381937944946,0.009889333450260773,-0.08031223459200987,-0.17588057626475884,-0.12766532722225854,-0.9328142840269302
-0.5249900698931957,-0.12376803614306797,-0.5121664882109223,0.08941913193816098,0.10948645694725756,0.09509977827024807,-0.18685321356824525,0.01121172846375229,0.002048349254779147,0.0629861936212106,-0.8899090515374621
-0.41427352668899886,-0.3001465670598701,-0.561269534244275,-0.10273352335616115,0.10443943567225866,0.003671253965005228,-0.20145512477451288,-0.12520925740036248,0.1234461163259295,0.13894998587347418,-0.6578900744123785
-0.23089429106959647,-0.3821841617038696,-0.6177180228327193,-0.1535542212562443,-0.011065963586656125,-0.10189932386654854,0.011784917802188932,-0.0014114133539246954,0.08693912593390274,-0.05629486991818955,-0.6232942241820544
